estacion,numero_original_plc,tipo_error,fecha,timestamp
1500T  TR,DA6A 53 613,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:36
1500T  TR2,DA7H 34 321/371,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:37
ML05,BDTS 53 7Y0,BDTS 53 7Y0     ,2025-12-16,2025-12-16 17:29:37
ML05,BDTS 54 7Y0,BDTS 54 7Y0     ,2025-12-16,2025-12-16 17:29:37
MN05,BDTS 53 24RA,BDTS 53 24RA    ,2025-12-16,2025-12-16 17:29:38
MN05,BDTS 54 24RB,BDTS 54 24RB  ,2025-12-16,2025-12-16 17:29:38
600T AP2,57315-316,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:39
1200T  AP,DGH9-53-261    ,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:40
1500T  TR,DA6A 53 613,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:42
MP33 PW31,VC67 53 67X,VC67 53 67X ,2025-12-16,2025-12-16 17:29:42
MP33 PW21,VC67 54 990 -PK,VC67 54 990 -PK ,2025-12-16,2025-12-16 17:29:42
MQ02 PW41,VC67 54 94Z-1,VC67 54 94Z-1 ,2025-12-16,2025-12-16 17:29:42
MQ01 PW21,DA6A 50 090,DA6A 50 090 ,2025-12-16,2025-12-16 17:29:42
MQ02 PW31,DA7H 34 810,DA7H 34 810 ,2025-12-16,2025-12-16 17:29:42
1500T  TR2,DA7H 34 321/371,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:43
ML05,BDTS 53 7Y0,BDTS 53 7Y0     ,2025-12-16,2025-12-16 17:29:44
ML05,BDTS 54 7Y0,BDTS 54 7Y0     ,2025-12-16,2025-12-16 17:29:44
600T AP2,57315-316,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:46
1200T  AP,DGH9-53-261    ,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:47
MN05,BDTS 53 24RA,BDTS 53 24RA    ,2025-12-16,2025-12-16 17:29:48
MN05,BDTS 54 24RB,BDTS 54 24RB  ,2025-12-16,2025-12-16 17:29:48
MP33 PW31,VC67 53 67X,VC67 53 67X ,2025-12-16,2025-12-16 17:29:48
MP33 PW21,VC67 54 990 -PK,VC67 54 990 -PK ,2025-12-16,2025-12-16 17:29:48
